utility,model,regime,size,rep,RelL2,beta_star
kicks3,Additive+Smooth,not-perturbed,40,14,0.123995,653.320312
kicks3,Convex only,not-perturbed,40,14,0.290849,
kicks3,Smooth,not-perturbed,40,14,0.176365,8.203125
kicks3,Additive,not-perturbed,40,15,0.128919,
kicks3,Additive+Smooth,not-perturbed,40,15,0.125788,29.296875
kicks3,Convex only,not-perturbed,40,15,0.236641,
kicks3,Smooth,not-perturbed,40,15,0.148385,9.375000
kicks3,Additive,not-perturbed,40,16,0.142109,
kicks3,Additive+Smooth,not-perturbed,40,16,0.136632,10.546875
kicks3,Convex only,not-perturbed,40,16,0.259234,
kicks3,Smooth,not-perturbed,40,16,0.173760,9.960938
kicks3,Additive,not-perturbed,40,17,0.130193,
kicks3,Additive+Smooth,not-perturbed,40,17,0.127987,50.976562
kicks3,Convex only,not-perturbed,40,17,0.381640,
kicks3,Smooth,not-perturbed,40,17,0.260948,9.375000
kicks3,Additive,not-perturbed,40,18,0.117235,
kicks3,Additive+Smooth,not-perturbed,40,18,0.116359,229.492188
kicks3,Convex only,not-perturbed,40,18,0.294826,
kicks3,Smooth,not-perturbed,40,18,0.179611,9.375000
kicks3,Additive,not-perturbed,40,19,0.135272,
kicks3,Additive+Smooth,not-perturbed,40,19,0.125303,15.820312
kicks3,Convex only,not-perturbed,40,19,0.220513,
kicks3,Smooth,not-perturbed,40,19,0.116396,8.789062
kicks3,Additive,not-perturbed,60,0,0.143853,
kicks3,Additive+Smooth,not-perturbed,60,0,0.139746,11.132812
kicks3,Convex only,not-perturbed,60,0,0.245932,
kicks3,Smooth,not-perturbed,60,0,0.144025,9.375000
kicks3,Additive,not-perturbed,60,1,0.120438,
kicks3,Additive+Smooth,not-perturbed,60,1,0.116074,10.546875
kicks3,Convex only,not-perturbed,60,1,0.264927,
kicks3,Smooth,not-perturbed,60,1,0.185161,9.960938
kicks3,Additive,not-perturbed,60,2,0.122374,
kicks3,Additive+Smooth,not-perturbed,60,2,0.120018,48.632812
kicks3,Convex only,not-perturbed,60,2,0.261135,
kicks3,Smooth,not-perturbed,60,2,0.189275,10.546875
kicks3,Additive,not-perturbed,60,3,0.141028,
kicks3,Additive+Smooth,not-perturbed,60,3,0.139326,419.921875
kicks3,Convex only,not-perturbed,60,3,0.222915,
kicks3,Smooth,not-perturbed,60,3,0.144330,10.546875
kicks3,Additive,not-perturbed,60,4,0.113970,
kicks3,Additive+Smooth,not-perturbed,60,4,0.111833,730.468750
kicks3,Convex only,not-perturbed,60,4,0.245366,
kicks3,Smooth,not-perturbed,60,4,0.148960,8.789062
kicks3,Additive,not-perturbed,60,5,0.146406,
kicks3,Additive+Smooth,not-perturbed,60,5,0.082152,36.132812
kicks3,Convex only,not-perturbed,60,5,0.298930,
kicks3,Smooth,not-perturbed,60,5,0.198430,9.960938
kicks3,Additive,not-perturbed,60,6,0.122192,
kicks3,Additive+Smooth,not-perturbed,60,6,0.118946,687.500000
kicks3,Convex only,not-perturbed,60,6,0.203594,
kicks3,Smooth,not-perturbed,60,6,0.126021,10.546875
kicks3,Additive,not-perturbed,60,7,0.140544,
kicks3,Additive+Smooth,not-perturbed,60,7,0.138869,791.503906
kicks3,Convex only,not-perturbed,60,7,0.208008,
kicks3,Smooth,not-perturbed,60,7,0.094350,8.203125
kicks3,Additive,not-perturbed,60,8,0.138829,
kicks3,Additive+Smooth,not-perturbed,60,8,0.101172,16.113281
kicks3,Convex only,not-perturbed,60,8,0.241884,
kicks3,Smooth,not-perturbed,60,8,0.139100,8.789062
kicks3,Additive,not-perturbed,60,9,0.116835,
kicks3,Additive+Smooth,not-perturbed,60,9,0.115058,745.117188
kicks3,Convex only,not-perturbed,60,9,0.203428,
kicks3,Smooth,not-perturbed,60,9,0.112362,9.375000
kicks3,Additive,not-perturbed,60,10,0.131368,
kicks3,Additive+Smooth,not-perturbed,60,10,0.129378,351.562500
kicks3,Convex only,not-perturbed,60,10,0.252332,
kicks3,Smooth,not-perturbed,60,10,0.162021,9.960938
kicks3,Additive,not-perturbed,60,11,0.120496,
kicks3,Additive+Smooth,not-perturbed,60,11,0.117725,774.902344
kicks3,Convex only,not-perturbed,60,11,0.230867,
kicks3,Smooth,not-perturbed,60,11,0.158214,11.718750
kicks3,Additive,not-perturbed,60,12,0.158792,
kicks3,Additive+Smooth,not-perturbed,60,12,0.156701,25.781250
kicks3,Convex only,not-perturbed,60,12,0.201290,
kicks3,Smooth,not-perturbed,60,12,0.107660,8.789062
kicks3,Additive,not-perturbed,60,13,0.148006,
kicks3,Additive+Smooth,not-perturbed,60,13,0.132198,5.859375
kicks3,Convex only,not-perturbed,60,13,0.205598,
kicks3,Smooth,not-perturbed,60,13,0.119652,10.546875
kicks3,Additive,not-perturbed,60,14,0.113413,
kicks3,Additive+Smooth,not-perturbed,60,14,0.110434,572.265625
kicks3,Convex only,not-perturbed,60,14,0.279951,
kicks3,Smooth,not-perturbed,60,14,0.191786,9.843750
kicks3,Additive,not-perturbed,60,15,0.118371,
kicks3,Additive+Smooth,not-perturbed,60,15,0.084740,29.296875
kicks3,Convex only,not-perturbed,60,15,0.220937,
kicks3,Smooth,not-perturbed,60,15,0.128385,9.960938
kicks3,Additive,not-perturbed,60,16,0.139167,
kicks3,Additive+Smooth,not-perturbed,60,16,0.120224,7.617188
kicks3,Convex only,not-perturbed,60,16,0.239632,
kicks3,Smooth,not-perturbed,60,16,0.152183,9.960938
kicks3,Additive,not-perturbed,60,17,0.119593,
kicks3,Additive+Smooth,not-perturbed,60,17,0.119079,378.906250
kicks3,Convex only,not-perturbed,60,17,0.267891,
kicks3,Smooth,not-perturbed,60,17,0.168478,9.375000
kicks3,Additive,not-perturbed,60,18,0.119130,
kicks3,Additive+Smooth,not-perturbed,60,18,0.117494,706.542969
kicks3,Convex only,not-perturbed,60,18,0.247573,
kicks3,Smooth,not-perturbed,60,18,0.164035,10.546875
kicks3,Additive,not-perturbed,60,19,0.132345,
kicks3,Additive+Smooth,not-perturbed,60,19,0.121933,15.820312
kicks3,Convex only,not-perturbed,60,19,0.198630,
kicks3,Smooth,not-perturbed,60,19,0.111593,9.375000
kicks3,Additive,not-perturbed,80,0,0.140956,
kicks3,Additive+Smooth,not-perturbed,80,0,0.135855,12.304688
kicks3,Convex only,not-perturbed,80,0,0.232395,
kicks3,Smooth,not-perturbed,80,0,0.138472,9.960938
kicks3,Additive,not-perturbed,80,1,0.120838,
kicks3,Additive+Smooth,not-perturbed,80,1,0.117816,751.464844
kicks3,Convex only,not-perturbed,80,1,0.195263,
kicks3,Smooth,not-perturbed,80,1,0.108558,9.960938
kicks3,Additive,not-perturbed,80,2,0.116065,
kicks3,Additive+Smooth,not-perturbed,80,2,0.096306,135.742188
kicks3,Convex only,not-perturbed,80,2,0.250968,
kicks3,Smooth,not-perturbed,80,2,0.174654,9.375000
kicks3,Additive,not-perturbed,80,3,0.146208,
kicks3,Additive+Smooth,not-perturbed,80,3,0.133407,18.164062
kicks3,Convex only,not-perturbed,80,3,0.213827,
kicks3,Smooth,not-perturbed,80,3,0.136404,10.546875
kicks3,Additive,not-perturbed,80,4,0.117999,
kicks3,Additive+Smooth,not-perturbed,80,4,0.101875,77.148438
kicks3,Convex only,not-perturbed,80,4,0.188808,
kicks3,Smooth,not-perturbed,80,4,0.103557,9.960938
kicks3,Additive,not-perturbed,80,5,0.136190,
kicks3,Additive+Smooth,not-perturbed,80,5,0.102122,37.109375
kicks3,Convex only,not-perturbed,80,5,0.204597,
kicks3,Smooth,not-perturbed,80,5,0.118453,9.960938
kicks3,Additive,not-perturbed,80,6,0.121425,
kicks3,Additive+Smooth,not-perturbed,80,6,0.118619,681.152344
kicks3,Convex only,not-perturbed,80,6,0.193070,
kicks3,Smooth,not-perturbed,80,6,0.113060,10.546875
kicks3,Additive,not-perturbed,80,7,0.129402,
kicks3,Additive+Smooth,not-perturbed,80,7,0.093880,13.671875
kicks3,Convex only,not-perturbed,80,7,0.189766,
kicks3,Smooth,not-perturbed,80,7,0.109094,10.546875
kicks3,Additive,not-perturbed,80,8,0.122394,
kicks3,Additive+Smooth,not-perturbed,80,8,0.119849,739.257812
kicks3,Convex only,not-perturbed,80,8,0.202602,
kicks3,Smooth,not-perturbed,80,8,0.125590,9.960938
kicks3,Additive,not-perturbed,80,9,0.126827,
kicks3,Additive+Smooth,not-perturbed,80,9,0.111269,6.445312
kicks3,Convex only,not-perturbed,80,9,0.193141,
kicks3,Smooth,not-perturbed,80,9,0.106256,9.375000
kicks3,Additive,not-perturbed,80,10,0.124356,
kicks3,Additive+Smooth,not-perturbed,80,10,0.121676,681.640625
kicks3,Convex only,not-perturbed,80,10,0.236233,
kicks3,Smooth,not-perturbed,80,10,0.150767,9.960938
kicks3,Additive,not-perturbed,80,11,0.120610,
kicks3,Additive+Smooth,not-perturbed,80,11,0.096554,24.902344
kicks3,Convex only,not-perturbed,80,11,0.201424,
kicks3,Smooth,not-perturbed,80,11,0.131441,11.718750
kicks3,Additive,not-perturbed,80,12,0.136367,
kicks3,Additive+Smooth,not-perturbed,80,12,0.080488,21.972656
kicks3,Convex only,not-perturbed,80,12,0.194510,
kicks3,Smooth,not-perturbed,80,12,0.109820,9.960938
kicks3,Additive,not-perturbed,80,13,0.132520,
kicks3,Additive+Smooth,not-perturbed,80,13,0.112293,5.859375
kicks3,Convex only,not-perturbed,80,13,0.196310,
kicks3,Smooth,not-perturbed,80,13,0.116084,10.546875
kicks3,Additive,not-perturbed,80,14,0.128575,
kicks3,Additive+Smooth,not-perturbed,80,14,0.125918,563.476562
kicks3,Convex only,not-perturbed,80,14,0.183100,
kicks3,Smooth,not-perturbed,80,14,0.099405,9.375000
kicks3,Additive,not-perturbed,80,15,0.125554,
kicks3,Additive+Smooth,not-perturbed,80,15,0.100112,56.640625
kicks3,Convex only,not-perturbed,80,15,0.214507,
kicks3,Smooth,not-perturbed,80,15,0.119728,9.960938
kicks3,Additive,not-perturbed,80,16,0.137521,
kicks3,Additive+Smooth,not-perturbed,80,16,0.090378,12.207031
kicks3,Convex only,not-perturbed,80,16,0.185351,
kicks3,Smooth,not-perturbed,80,16,0.106031,9.960938
kicks3,Additive,not-perturbed,80,17,0.116202,
kicks3,Additive+Smooth,not-perturbed,80,17,0.115142,373.046875
kicks3,Convex only,not-perturbed,80,17,0.245746,
kicks3,Smooth,not-perturbed,80,17,0.152928,9.375000
kicks3,Additive,not-perturbed,80,18,0.114038,
kicks3,Additive+Smooth,not-perturbed,80,18,0.111625,801.757812
kicks3,Convex only,not-perturbed,80,18,0.229813,
kicks3,Smooth,not-perturbed,80,18,0.146098,10.546875
kicks3,Additive,not-perturbed,80,19,0.131951,
kicks3,Additive+Smooth,not-perturbed,80,19,0.123849,795.410156
kicks3,Convex only,not-perturbed,80,19,0.193049,
kicks3,Smooth,not-perturbed,80,19,0.106379,9.375000
kicks3,Additive,not-perturbed,100,0,0.140795,
kicks3,Additive+Smooth,not-perturbed,100,0,0.087778,21.972656
kicks3,Convex only,not-perturbed,100,0,0.225898,
kicks3,Smooth,not-perturbed,100,0,0.128955,9.960938
kicks3,Additive,not-perturbed,100,1,0.116061,
kicks3,Additive+Smooth,not-perturbed,100,1,0.113679,808.593750
kicks3,Convex only,not-perturbed,100,1,0.185759,
kicks3,Smooth,not-perturbed,100,1,0.140948,16.406250
kicks3,Additive,not-perturbed,100,2,0.112147,
kicks3,Additive+Smooth,not-perturbed,100,2,0.110480,22.851562
kicks3,Convex only,not-perturbed,100,2,0.247925,
kicks3,Smooth,not-perturbed,100,2,0.165433,9.375000
kicks3,Additive,not-perturbed,100,3,0.135387,
kicks3,Additive+Smooth,not-perturbed,100,3,0.127396,18.164062
kicks3,Convex only,not-perturbed,100,3,0.198526,
kicks3,Smooth,not-perturbed,100,3,0.126613,10.546875
kicks3,Additive,not-perturbed,100,4,0.117715,
kicks3,Additive+Smooth,not-perturbed,100,4,0.096529,21.972656
kicks3,Convex only,not-perturbed,100,4,0.181846,
kicks3,Smooth,not-perturbed,100,4,0.107859,10.546875
kicks3,Additive,not-perturbed,100,5,0.136297,
kicks3,Additive+Smooth,not-perturbed,100,5,0.133097,340.332031
kicks3,Convex only,not-perturbed,100,5,0.189121,
kicks3,Smooth,not-perturbed,100,5,0.114856,9.960938
kicks3,Additive,not-perturbed,100,6,0.116561,
kicks3,Additive+Smooth,not-perturbed,100,6,0.112939,741.699219
kicks3,Convex only,not-perturbed,100,6,0.185743,
kicks3,Smooth,not-perturbed,100,6,0.103470,10.546875
kicks3,Additive,not-perturbed,100,7,0.119979,
kicks3,Additive+Smooth,not-perturbed,100,7,0.099732,76.660156
kicks3,Convex only,not-perturbed,100,7,0.186337,
kicks3,Smooth,not-perturbed,100,7,0.109293,10.546875
kicks3,Additive,not-perturbed,100,8,0.113177,
kicks3,Additive+Smooth,not-perturbed,100,8,0.110532,753.417969
kicks3,Convex only,not-perturbed,100,8,0.200796,
kicks3,Smooth,not-perturbed,100,8,0.119613,9.960938
kicks3,Additive,not-perturbed,100,9,0.122584,
kicks3,Additive+Smooth,not-perturbed,100,9,0.118038,8.789062
kicks3,Convex only,not-perturbed,100,9,0.182650,
kicks3,Smooth,not-perturbed,100,9,0.107073,10.546875
kicks3,Additive,not-perturbed,100,10,0.120094,
kicks3,Additive+Smooth,not-perturbed,100,10,0.117356,796.875000
kicks3,Convex only,not-perturbed,100,10,0.227825,
kicks3,Smooth,not-perturbed,100,10,0.145681,9.960938
kicks3,Additive,not-perturbed,100,11,0.119723,
kicks3,Additive+Smooth,not-perturbed,100,11,0.117014,756.835938
kicks3,Convex only,not-perturbed,100,11,0.171726,
kicks3,Smooth,not-perturbed,100,11,0.107051,11.718750
kicks3,Additive,not-perturbed,100,12,0.124736,
kicks3,Additive+Smooth,not-perturbed,100,12,0.083682,21.972656
kicks3,Convex only,not-perturbed,100,12,0.183732,
kicks3,Smooth,not-perturbed,100,12,0.109549,10.546875
kicks3,Additive,not-perturbed,100,13,0.116170,
kicks3,Additive+Smooth,not-perturbed,100,13,0.085737,21.972656
kicks3,Convex only,not-perturbed,100,13,0.187872,
kicks3,Smooth,not-perturbed,100,13,0.107236,10.546875
kicks3,Additive,not-perturbed,100,14,0.118688,
kicks3,Additive+Smooth,not-perturbed,100,14,0.117671,323.242188
kicks3,Convex only,not-perturbed,100,14,0.175660,
kicks3,Smooth,not-perturbed,100,14,0.091836,9.375000
kicks3,Additive,not-perturbed,100,15,0.118909,
kicks3,Additive+Smooth,not-perturbed,100,15,0.103761,58.105469
kicks3,Convex only,not-perturbed,100,15,0.200631,
kicks3,Smooth,not-perturbed,100,15,0.134076,11.953125
kicks3,Additive,not-perturbed,100,16,0.117462,
kicks3,Additive+Smooth,not-perturbed,100,16,0.081929,17.089844
kicks3,Convex only,not-perturbed,100,16,0.174658,
kicks3,Smooth,not-perturbed,100,16,0.100091,9.960938
kicks3,Additive,not-perturbed,100,17,0.128809,
kicks3,Additive+Smooth,not-perturbed,100,17,0.088422,18.066406
kicks3,Convex only,not-perturbed,100,17,0.226015,
kicks3,Smooth,not-perturbed,100,17,0.190328,19.921875
kicks3,Additive,not-perturbed,100,18,0.113383,
kicks3,Additive+Smooth,not-perturbed,100,18,0.111304,775.878906
kicks3,Convex only,not-perturbed,100,18,0.222399,
kicks3,Smooth,not-perturbed,100,18,0.141536,10.546875
kicks3,Additive,not-perturbed,100,19,0.126475,
kicks3,Additive+Smooth,not-perturbed,100,19,0.120406,51.757812
kicks3,Convex only,not-perturbed,100,19,0.182371,
kicks3,Smooth,not-perturbed,100,19,0.098999,9.960938
kicks3,Additive,not-perturbed,120,0,0.134619,
kicks3,Additive+Smooth,not-perturbed,120,0,0.087415,21.972656
kicks3,Convex only,not-perturbed,120,0,0.205640,
kicks3,Smooth,not-perturbed,120,0,0.118688,9.960938
kicks3,Additive,not-perturbed,120,1,0.125769,
kicks3,Additive+Smooth,not-perturbed,120,1,0.099258,25.878906
kicks3,Convex only,not-perturbed,120,1,0.171595,
kicks3,Smooth,not-perturbed,120,1,0.128539,16.406250
kicks3,Additive,not-perturbed,120,2,0.112317,
kicks3,Additive+Smooth,not-perturbed,120,2,0.111132,264.648438
kicks3,Convex only,not-perturbed,120,2,0.218523,
kicks3,Smooth,not-perturbed,120,2,0.141448,9.375000
kicks3,Additive,not-perturbed,120,3,0.122316,
kicks3,Additive+Smooth,not-perturbed,120,3,0.120254,743.164062
kicks3,Convex only,not-perturbed,120,3,0.194084,
kicks3,Smooth,not-perturbed,120,3,0.114996,10.546875
kicks3,Additive,not-perturbed,120,4,0.153758,
kicks3,Additive+Smooth,not-perturbed,120,4,0.123094,5.273438
kicks3,Convex only,not-perturbed,120,4,0.174930,
kicks3,Smooth,not-perturbed,120,4,0.099081,10.546875
kicks3,Additive,not-perturbed,120,5,0.135203,
kicks3,Additive+Smooth,not-perturbed,120,5,0.132439,572.753906
kicks3,Convex only,not-perturbed,120,5,0.184957,
kicks3,Smooth,not-perturbed,120,5,0.117043,10.546875
kicks3,Additive,not-perturbed,120,6,0.109272,
kicks3,Additive+Smooth,not-perturbed,120,6,0.104113,101.562500
kicks3,Convex only,not-perturbed,120,6,0.180974,
kicks3,Smooth,not-perturbed,120,6,0.106108,11.132812
kicks3,Additive,not-perturbed,120,7,0.117792,
kicks3,Additive+Smooth,not-perturbed,120,7,0.116403,758.789062
kicks3,Convex only,not-perturbed,120,7,0.182820,
kicks3,Smooth,not-perturbed,120,7,0.103762,10.546875
kicks3,Additive+Smooth,not-perturbed,120,8,0.104420,760.253906
kicks3,Convex only,not-perturbed,120,8,0.195944,
kicks3,Smooth,not-perturbed,120,8,0.113654,9.960938
kicks3,Additive,not-perturbed,120,9,0.117107,
kicks3,Additive+Smooth,not-perturbed,120,9,0.105671,6.445312
kicks3,Convex only,not-perturbed,120,9,0.175582,
kicks3,Smooth,not-perturbed,120,9,0.106756,10.546875
kicks3,Additive,not-perturbed,120,10,0.116737,
kicks3,Additive+Smooth,not-perturbed,120,10,0.114209,690.917969
kicks3,Convex only,not-perturbed,120,10,0.220495,
kicks3,Smooth,not-perturbed,120,10,0.144090,9.960938
kicks3,Additive,not-perturbed,120,11,0.119601,
kicks3,Additive+Smooth,not-perturbed,120,11,0.117155,452.636719
kicks3,Convex only,not-perturbed,120,11,0.168977,
kicks3,Smooth,not-perturbed,120,11,0.103544,11.718750
kicks3,Additive,not-perturbed,120,12,0.122956,
kicks3,Additive+Smooth,not-perturbed,120,12,0.084356,21.972656
kicks3,Convex only,not-perturbed,120,12,0.172465,
kicks3,Smooth,not-perturbed,120,12,0.136896,19.921875
kicks3,Additive,not-perturbed,120,13,0.110847,
kicks3,Additive+Smooth,not-perturbed,120,13,0.085128,45.898438
kicks3,Convex only,not-perturbed,120,13,0.181184,
kicks3,Smooth,not-perturbed,120,13,0.102951,10.546875
kicks3,Additive,not-perturbed,120,14,0.119327,
kicks3,Additive+Smooth,not-perturbed,120,14,0.116387,650.878906
kicks3,Convex only,not-perturbed,120,14,0.171763,
kicks3,Smooth,not-perturbed,120,14,0.097444,10.546875
kicks3,Additive,not-perturbed,120,15,0.119710,
kicks3,Additive+Smooth,not-perturbed,120,15,0.116811,385.742188
kicks3,Convex only,not-perturbed,120,15,0.197866,
kicks3,Smooth,not-perturbed,120,15,0.080608,9.960938
kicks3,Additive,not-perturbed,120,16,0.110186,
kicks3,Additive+Smooth,not-perturbed,120,16,0.089342,62.011719
kicks3,Convex only,not-perturbed,120,16,0.167045,
kicks3,Smooth,not-perturbed,120,16,0.090585,9.960938
kicks3,Additive,not-perturbed,120,17,0.126519,
