rep,training_size,model,RelL2,beta_star
8,120,Convex only,0.1506,
8,140,Convex only,0.1429,
8,160,Convex only,0.1407,
8,180,Convex only,0.1369,
8,200,Convex only,0.1365,
9,20,Convex only,0.2843,
9,40,Convex only,0.2105,
9,60,Convex only,0.1911,
9,80,Convex only,0.1811,
9,100,Convex only,0.1763,
9,120,Convex only,0.1725,
9,140,Convex only,0.1572,
9,160,Convex only,0.1563,
9,180,Convex only,0.1460,
9,200,Convex only,0.1434,
10,20,Convex only,0.2428,
10,40,Convex only,0.2016,
10,60,Convex only,0.1877,
10,80,Convex only,0.1702,
10,100,Convex only,0.1713,
10,120,Convex only,0.1528,
10,140,Convex only,0.1539,
10,160,Convex only,0.1486,
10,180,Convex only,0.1416,
10,200,Convex only,0.1446,
11,20,Convex only,0.2336,
11,40,Convex only,0.1941,
11,60,Convex only,0.1824,
11,80,Convex only,0.1746,
11,100,Convex only,0.1562,
11,120,Convex only,0.1487,
11,140,Convex only,0.1483,
11,160,Convex only,0.1429,
11,180,Convex only,0.1597,
11,200,Convex only,0.1570,
12,20,Convex only,0.2295,
12,40,Convex only,0.2107,
12,60,Convex only,0.1841,
12,80,Convex only,0.1703,
12,100,Convex only,0.1583,
12,120,Convex only,0.1573,
12,140,Convex only,0.1530,
12,160,Convex only,0.1407,
12,180,Convex only,0.1365,
12,200,Convex only,0.1352,
13,20,Convex only,0.2533,
13,40,Convex only,0.2063,
13,60,Convex only,0.1912,
13,80,Convex only,0.1740,
13,100,Convex only,0.1619,
13,120,Convex only,0.1566,
13,140,Convex only,0.1526,
13,160,Convex only,0.1486,
13,180,Convex only,0.1421,
13,200,Convex only,0.1427,
14,20,Convex only,0.2612,
14,40,Convex only,0.2002,
14,60,Convex only,0.1826,
14,80,Convex only,0.1707,
14,100,Convex only,0.1697,
14,120,Convex only,0.1529,
14,140,Convex only,0.1504,
14,160,Convex only,0.1475,
14,180,Convex only,0.1447,
14,200,Convex only,0.1518,
15,20,Convex only,0.2619,
15,40,Convex only,0.2205,
15,60,Convex only,0.1924,
15,80,Convex only,0.1888,
15,100,Convex only,0.1687,
15,120,Convex only,0.1662,
15,140,Convex only,0.1602,
15,160,Convex only,0.1475,
15,180,Convex only,0.1431,
15,200,Convex only,0.1396,
16,20,Convex only,0.2406,
16,40,Convex only,0.1970,
16,60,Convex only,0.1853,
16,80,Convex only,0.1706,
16,100,Convex only,0.1618,
16,120,Convex only,0.1508,
16,140,Convex only,0.1533,
16,160,Convex only,0.1416,
16,180,Convex only,0.1411,
16,200,Convex only,0.1349,
17,20,Convex only,0.2305,
17,40,Convex only,0.2066,
17,60,Convex only,0.1856,
17,80,Convex only,0.1765,
17,100,Convex only,0.1680,
17,120,Convex only,0.1646,
17,140,Convex only,0.1601,
17,160,Convex only,0.1487,
17,180,Convex only,0.1455,
17,200,Convex only,0.1418,
18,20,Convex only,0.2495,
18,40,Convex only,0.1905,
18,60,Convex only,0.2001,
18,80,Convex only,0.1805,
18,100,Convex only,0.1650,
18,120,Convex only,0.1508,
18,140,Convex only,0.1462,
18,160,Convex only,0.1410,
18,180,Convex only,0.1455,
18,200,Convex only,0.1413,
19,20,Convex only,0.2349,
19,40,Convex only,0.2091,
19,60,Convex only,0.1967,
19,80,Convex only,0.1745,
19,100,Convex only,0.1713,
19,120,Convex only,0.1707,
19,140,Convex only,0.1670,
19,160,Convex only,0.1583,
19,180,Convex only,0.1555,
19,200,Convex only,0.1437,
0,20,Additive,0.2302,
0,40,Additive,0.2070,
0,60,Additive,0.2141,
0,80,Additive,0.2074,
0,100,Additive,0.1939,
0,120,Additive,0.1910,
0,140,Additive,0.1905,
0,160,Additive,0.1857,
0,180,Additive,0.2067,
0,200,Additive,0.2139,
1,20,Additive,0.2306,
1,40,Additive,0.2132,
1,60,Additive,0.2051,
1,80,Additive,0.2194,
1,100,Additive,0.2212,
1,120,Additive,0.2229,
1,140,Additive,0.2288,
1,160,Additive,0.2253,
1,180,Additive,0.2227,
1,200,Additive,0.2213,
2,20,Additive,0.2053,
2,40,Additive,0.2040,
2,60,Additive,0.1931,
2,80,Additive,0.1783,
2,100,Additive,0.1823,
2,120,Additive,0.1856,
2,140,Additive,0.1892,
2,160,Additive,0.1946,
2,180,Additive,0.1923,
2,200,Additive,0.2027,
3,20,Additive,0.2207,
3,40,Additive,0.2075,
3,60,Additive,0.2028,
3,80,Additive,0.2018,
3,100,Additive,0.1909,
3,120,Additive,0.1865,
3,140,Additive,0.1945,
3,160,Additive,0.1933,
3,180,Additive,0.1939,
3,200,Additive,0.1962,
4,20,Additive,0.2169,
4,40,Additive,0.1941,
4,60,Additive,0.1936,
4,80,Additive,0.1907,
4,100,Additive,0.1902,
4,120,Additive,0.1995,
4,140,Additive,0.2009,
4,160,Additive,0.2006,
4,180,Additive,0.2017,
4,200,Additive,0.2243,
5,20,Additive,0.2118,
5,40,Additive,0.2006,
5,60,Additive,0.1853,
5,80,Additive,0.1832,
5,100,Additive,0.1856,
5,120,Additive,0.1890,
5,140,Additive,0.1963,
5,160,Additive,0.1921,
5,180,Additive,0.1950,
5,200,Additive,0.1968,
6,20,Additive,0.2071,
6,40,Additive,0.2036,
6,60,Additive,0.2132,
6,80,Additive,0.2043,
6,100,Additive,0.1972,
6,120,Additive,0.2035,
6,140,Additive,0.2050,
6,160,Additive,0.1937,
6,180,Additive,0.1988,
6,200,Additive,0.1926,
7,20,Additive,0.2437,
7,40,Additive,0.2017,
7,60,Additive,0.1889,
7,80,Additive,0.1835,
7,100,Additive,0.1999,
7,120,Additive,0.2025,
7,140,Additive,0.2040,
7,160,Additive,0.2043,
7,180,Additive,0.2018,
7,200,Additive,0.1993,
8,20,Additive,0.2200,
8,40,Additive,0.2044,
8,60,Additive,0.1952,
8,80,Additive,0.1937,
8,100,Additive,0.1907,
8,120,Additive,0.1944,
8,140,Additive,0.1943,
8,160,Additive,0.1904,
8,180,Additive,0.1884,
8,200,Additive,0.1972,
9,20,Additive,0.2299,
9,40,Additive,0.2059,
9,60,Additive,0.2035,
9,80,Additive,0.1941,
9,100,Additive,0.2002,
9,120,Additive,0.1980,
9,140,Additive,0.1969,
9,160,Additive,0.1958,
9,180,Additive,0.1927,
9,200,Additive,0.1889,
10,20,Additive,0.2195,
10,40,Additive,0.1999,
10,60,Additive,0.1862,
10,80,Additive,0.1792,
10,100,Additive,0.1882,
10,120,Additive,0.1773,
10,140,Additive,0.1910,
10,160,Additive,0.1901,
10,180,Additive,0.1957,
10,200,Additive,0.2065,
11,20,Additive,0.2114,
11,40,Additive,0.1964,
11,60,Additive,0.2084,
11,80,Additive,0.2076,
11,100,Additive,0.2033,
11,120,Additive,0.2061,
11,140,Additive,0.2072,
11,160,Additive,0.2046,
11,180,Additive,0.2027,
11,200,Additive,0.2068,
12,20,Additive,0.2185,
12,40,Additive,0.2053,
12,60,Additive,0.2123,
12,80,Additive,0.2034,
12,100,Additive,0.2170,
12,120,Additive,0.2141,
12,140,Additive,0.2060,
12,160,Additive,0.2039,
12,180,Additive,0.2051,
12,200,Additive,0.2026,
13,20,Additive,0.2430,
13,40,Additive,0.2272,
13,60,Additive,0.2068,
13,80,Additive,0.2032,
13,100,Additive,0.2120,
13,120,Additive,0.2143,
13,140,Additive,0.2017,
13,160,Additive,0.1997,
13,180,Additive,0.2060,
13,200,Additive,0.2017,
14,20,Additive,0.2358,
14,40,Additive,0.2074,
14,60,Additive,0.1934,
14,80,Additive,0.2050,
14,100,Additive,0.1964,
14,120,Additive,0.1946,
14,140,Additive,0.1948,
14,160,Additive,0.2052,
14,180,Additive,0.2159,
14,200,Additive,0.2122,
15,20,Additive,0.2228,
15,40,Additive,0.1991,
15,60,Additive,0.1901,
15,80,Additive,0.2034,
15,100,Additive,0.2004,
15,120,Additive,0.1969,
15,140,Additive,0.2029,
15,160,Additive,0.1990,
15,180,Additive,0.1951,
15,200,Additive,0.1930,
16,20,Additive,0.2228,
16,40,Additive,0.1928,
16,60,Additive,0.1943,
16,80,Additive,0.1833,
16,100,Additive,0.1853,
16,120,Additive,0.1876,
16,140,Additive,0.2013,
16,160,Additive,0.2055,
16,180,Additive,0.2023,
16,200,Additive,0.2024,
17,20,Additive,0.2313,
17,40,Additive,0.1998,
17,60,Additive,0.1932,
17,80,Additive,0.1904,
17,100,Additive,0.2049,
17,120,Additive,0.2134,
17,140,Additive,0.2078,
17,160,Additive,0.2140,
17,180,Additive,0.2101,
17,200,Additive,0.2016,
18,20,Additive,0.2301,
18,40,Additive,0.2134,
18,60,Additive,0.2085,
18,80,Additive,0.2056,
18,100,Additive,0.2015,
18,120,Additive,0.2203,
18,140,Additive,0.2195,
18,160,Additive,0.2170,
18,180,Additive,0.2155,
18,200,Additive,0.2181,
19,20,Additive,0.2282,
19,40,Additive,0.2156,
19,60,Additive,0.2090,
19,80,Additive,0.1938,
19,100,Additive,0.1879,
19,120,Additive,0.1885,
19,140,Additive,0.1882,
19,160,Additive,0.1920,
19,180,Additive,0.1878,
19,200,Additive,0.1939,
0,20,Smooth,0.1774,7.8125
0,40,Smooth,0.1550,9.7656
0,60,Smooth,0.1509,13.6719
0,80,Smooth,0.1601,15.6250
0,100,Smooth,0.1453,15.6250
0,120,Smooth,0.1369,15.6250
0,140,Smooth,0.1281,15.6250
0,160,Smooth,0.1298,15.6250
0,180,Smooth,0.1268,15.6250
0,200,Smooth,0.1234,15.6250
1,20,Smooth,0.1789,9.7656
1,40,Smooth,0.1700,13.6719
1,60,Smooth,0.1585,13.6719
1,80,Smooth,0.1406,13.6719
1,100,Smooth,0.1380,13.6719
1,120,Smooth,0.1281,13.6719
1,140,Smooth,0.1198,13.6719
1,160,Smooth,0.1112,13.6719
1,180,Smooth,0.1085,13.6719
1,200,Smooth,0.1139,15.6250
2,20,Smooth,0.1205,7.8125
2,40,Smooth,0.1266,9.7656
2,60,Smooth,0.1404,11.7188
2,80,Smooth,0.1301,11.7188
2,100,Smooth,0.1322,15.6250
2,120,Smooth,0.1282,15.6250
2,140,Smooth,0.1252,15.6250
2,160,Smooth,0.1245,17.5781
2,180,Smooth,0.1229,17.5781
2,200,Smooth,0.1211,17.5781
3,20,Smooth,0.1617,7.8125
3,40,Smooth,0.1656,9.7656
3,60,Smooth,0.1570,13.6719
3,80,Smooth,0.1547,15.6250
3,100,Smooth,0.1447,15.6250
3,120,Smooth,0.1372,15.6250
3,140,Smooth,0.1352,15.6250
3,160,Smooth,0.1266,15.6250
3,180,Smooth,0.1277,15.6250
3,200,Smooth,0.1253,17.5781
4,20,Smooth,0.1545,7.8125
4,40,Smooth,0.1403,9.7656
4,60,Smooth,0.1423,11.7188
4,80,Smooth,0.1257,11.7188
4,100,Smooth,0.1331,13.6719
4,120,Smooth,0.1310,13.6719
4,140,Smooth,0.1232,13.6719
4,160,Smooth,0.1228,13.6719
4,180,Smooth,0.1293,17.5781
4,200,Smooth,0.1254,17.5781
5,20,Smooth,0.1562,9.7656
5,40,Smooth,0.1488,11.7188
5,60,Smooth,0.1285,11.7188
5,80,Smooth,0.1232,13.6719
5,100,Smooth,0.1199,13.6719
5,120,Smooth,0.1166,13.6719
5,140,Smooth,0.1139,13.6719
5,160,Smooth,0.1110,13.6719
5,180,Smooth,0.1109,13.6719
5,200,Smooth,0.1091,13.6719
6,20,Smooth,0.1671,9.7656
6,40,Smooth,0.1611,9.7656
6,60,Smooth,0.1872,21.4844
6,80,Smooth,0.1807,21.4844
6,100,Smooth,0.1708,21.4844
6,120,Smooth,0.1725,21.4844
6,140,Smooth,0.1581,21.4844
6,160,Smooth,0.1517,21.4844
6,180,Smooth,0.1473,21.4844
6,200,Smooth,0.1360,21.4844
7,20,Smooth,0.1430,7.8125
7,40,Smooth,0.1430,9.7656
7,60,Smooth,0.1278,9.7656
7,80,Smooth,0.1385,11.7188
7,100,Smooth,0.1425,13.6719
7,120,Smooth,0.1321,13.6719
7,140,Smooth,0.1334,13.6719
7,160,Smooth,0.1301,15.6250
7,180,Smooth,0.1253,15.6250
7,200,Smooth,0.1267,15.6250
8,20,Smooth,0.1267,7.8125
8,40,Smooth,0.1272,9.7656
8,60,Smooth,0.1384,11.7188
8,80,Smooth,0.1419,13.6719
8,100,Smooth,0.1313,13.6719
8,120,Smooth,0.1239,13.6719
8,140,Smooth,0.1194,13.6719
8,160,Smooth,0.1124,13.6719
8,180,Smooth,0.1124,13.6719
8,200,Smooth,0.1109,13.6719
9,20,Smooth,0.2062,9.7656
9,40,Smooth,0.1892,11.7188
9,60,Smooth,0.1498,11.7188
9,80,Smooth,0.1397,13.6719
9,100,Smooth,0.1334,13.6719
9,120,Smooth,0.1468,17.5781
9,140,Smooth,0.1374,17.5781
9,160,Smooth,0.1345,17.5781
9,180,Smooth,0.1297,17.5781
9,200,Smooth,0.1332,21.4844
10,20,Smooth,0.1883,11.7188
10,40,Smooth,0.1379,11.7188
10,60,Smooth,0.1376,11.7188
10,80,Smooth,0.1266,11.7188
10,100,Smooth,0.1172,11.7188
10,120,Smooth,0.1338,15.6250
10,140,Smooth,0.1334,15.6250
10,160,Smooth,0.1293,15.6250
10,180,Smooth,0.1269,15.6250
10,200,Smooth,0.1261,15.6250
11,20,Smooth,0.1804,9.7656
11,40,Smooth,0.1420,11.7188
11,60,Smooth,0.1464,13.6719
11,80,Smooth,0.1384,13.6719
11,100,Smooth,0.1327,13.6719
11,120,Smooth,0.1221,13.6719
11,140,Smooth,0.1286,17.5781
11,160,Smooth,0.1280,17.5781
11,180,Smooth,0.1246,17.5781
11,200,Smooth,0.1202,17.5781
12,20,Smooth,0.1815,9.7656
12,40,Smooth,0.1606,9.7656
12,60,Smooth,0.1271,9.7656
12,80,Smooth,0.1449,13.6719
12,100,Smooth,0.1394,13.6719
12,120,Smooth,0.1308,13.6719
12,140,Smooth,0.1287,13.6719
12,160,Smooth,0.1163,13.6719
12,180,Smooth,0.1285,15.6250
12,200,Smooth,0.1234,15.6250
13,20,Smooth,0.1600,7.8125
13,40,Smooth,0.1334,9.7656
13,60,Smooth,0.1554,13.6719
13,80,Smooth,0.1397,13.6719
13,100,Smooth,0.1304,13.6719
13,120,Smooth,0.1314,13.6719
13,140,Smooth,0.1287,15.6250
13,160,Smooth,0.1289,15.6250
13,180,Smooth,0.1237,15.6250
13,200,Smooth,0.1198,15.6250
14,20,Smooth,0.1312,7.8125
14,40,Smooth,0.1121,9.7656
14,60,Smooth,0.1123,9.7656
14,80,Smooth,0.1319,13.6719
14,100,Smooth,0.1263,13.6719
14,120,Smooth,0.1234,13.6719
14,140,Smooth,0.1189,13.6719
14,160,Smooth,0.1242,15.6250
14,180,Smooth,0.1212,15.6250
14,200,Smooth,0.1189,15.6250
15,20,Smooth,0.1656,7.8125
15,40,Smooth,0.1403,9.7656
15,60,Smooth,0.1501,13.6719
15,80,Smooth,0.1498,13.6719
15,100,Smooth,0.1426,13.6719
15,120,Smooth,0.1305,13.6719
15,140,Smooth,0.1243,13.6719
15,160,Smooth,0.1229,13.6719
15,180,Smooth,0.1176,13.6719
15,200,Smooth,0.1238,15.6250
16,20,Smooth,0.1317,7.8125
16,40,Smooth,0.1508,13.6719
16,60,Smooth,0.1437,13.6719
16,80,Smooth,0.1437,13.6719
16,100,Smooth,0.1309,13.6719
16,120,Smooth,0.1183,13.6719
16,140,Smooth,0.1209,13.6719
16,160,Smooth,0.1190,13.6719
16,180,Smooth,0.1227,15.6250
16,200,Smooth,0.1163,15.6250
17,20,Smooth,0.1775,9.7656
17,40,Smooth,0.1404,9.7656
17,60,Smooth,0.1631,15.6250
17,80,Smooth,0.1485,15.6250
17,100,Smooth,0.1404,15.6250
17,120,Smooth,0.1312,15.6250
17,140,Smooth,0.1293,15.6250
17,160,Smooth,0.1246,15.6250
17,180,Smooth,0.1228,15.6250
17,200,Smooth,0.1202,15.6250
18,20,Smooth,0.1676,9.7656
18,40,Smooth,0.1264,9.7656
18,60,Smooth,0.1392,11.7188
18,80,Smooth,0.1238,11.7188
18,100,Smooth,0.1201,11.7188
18,120,Smooth,0.1194,13.6719
18,140,Smooth,0.1164,15.6250
18,160,Smooth,0.1151,15.6250
18,180,Smooth,0.1100,15.6250
18,200,Smooth,0.1256,21.4844
19,20,Smooth,0.2000,9.7656
19,40,Smooth,0.1395,9.7656
19,60,Smooth,0.1234,9.7656
19,80,Smooth,0.1160,9.7656
19,100,Smooth,0.1185,11.7188
19,120,Smooth,0.1127,11.7188
19,140,Smooth,0.1185,13.6719
19,160,Smooth,0.1130,13.6719
19,180,Smooth,0.1095,13.6719
19,200,Smooth,0.1086,13.6719
0,20,Additive+Smooth,0.1285,7.8125
0,40,Additive+Smooth,0.1400,15.6250
0,60,Additive+Smooth,0.1399,12.6953
0,80,Additive+Smooth,0.1349,12.6953
0,100,Additive+Smooth,0.1388,12.6953
0,120,Additive+Smooth,0.1395,14.6484
0,140,Additive+Smooth,0.1449,10.7422
0,160,Additive+Smooth,0.1469,10.7422
0,180,Additive+Smooth,0.1575,9.7656
0,200,Additive+Smooth,0.1798,7.8125
1,20,Additive+Smooth,0.2302,235.3516
1,40,Additive+Smooth,0.1700,66.4062
1,60,Additive+Smooth,0.1562,20.5078
1,80,Additive+Smooth,0.1576,13.6719
1,100,Additive+Smooth,0.1972,5.8594
1,120,Additive+Smooth,0.1958,5.8594
1,140,Additive+Smooth,0.1832,6.8359
1,160,Additive+Smooth,0.1864,6.8359
1,180,Additive+Smooth,0.1862,6.8359
1,200,Additive+Smooth,0.1861,6.8359
2,20,Additive+Smooth,0.1832,70.3125
2,40,Additive+Smooth,0.1385,13.6719
2,60,Additive+Smooth,0.1479,27.3438
2,80,Additive+Smooth,0.1817,527.3438
2,100,Additive+Smooth,0.1469,193.3594
2,120,Additive+Smooth,0.1372,20.5078
2,140,Additive+Smooth,0.1467,51.7578
2,160,Additive+Smooth,0.1438,14.6484
2,180,Additive+Smooth,0.1441,13.6719
2,200,Additive+Smooth,0.1516,10.7422
3,20,Additive+Smooth,0.1319,8.7891
3,40,Additive+Smooth,0.1379,13.6719
3,60,Additive+Smooth,0.1319,12.6953
3,80,Additive+Smooth,0.1354,11.7188
3,100,Additive+Smooth,0.1417,18.5547
3,120,Additive+Smooth,0.1338,11.7188
3,140,Additive+Smooth,0.1469,21.4844
3,160,Additive+Smooth,0.1482,21.4844
3,180,Additive+Smooth,0.1524,21.4844
3,200,Additive+Smooth,0.1518,100.5859
4,20,Additive+Smooth,0.1812,38.0859
4,40,Additive+Smooth,0.1527,29.2969
4,60,Additive+Smooth,0.1422,15.6250
4,80,Additive+Smooth,0.1536,30.2734
4,100,Additive+Smooth,0.1910,280.2734
4,120,Additive+Smooth,0.1543,20.5078
4,140,Additive+Smooth,0.1530,21.4844
4,160,Additive+Smooth,0.1565,23.4375
4,180,Additive+Smooth,0.1548,17.5781
4,200,Additive+Smooth,0.2091,4.8828
5,20,Additive+Smooth,0.1558,20.5078
5,40,Additive+Smooth,0.1440,18.5547
5,60,Additive+Smooth,0.1522,166.0156
5,80,Additive+Smooth,0.1504,171.8750
5,100,Additive+Smooth,0.1444,43.9453
5,120,Additive+Smooth,0.1478,137.6953
5,140,Additive+Smooth,0.1558,190.4297
5,160,Additive+Smooth,0.1537,191.4062
5,180,Additive+Smooth,0.1516,189.4531
5,200,Additive+Smooth,0.1492,111.3281
6,20,Additive+Smooth,0.1620,15.6250
6,40,Additive+Smooth,0.1375,13.6719
6,60,Additive+Smooth,0.1421,10.7422
6,80,Additive+Smooth,0.1460,10.7422
6,100,Additive+Smooth,0.1475,11.7188
6,120,Additive+Smooth,0.1548,24.4141
6,140,Additive+Smooth,0.1582,18.5547
6,160,Additive+Smooth,0.1598,36.1328
6,180,Additive+Smooth,0.1579,22.4609
6,200,Additive+Smooth,0.1553,22.4609
7,20,Additive+Smooth,0.1415,12.6953
7,40,Additive+Smooth,0.1602,25.3906
7,60,Additive+Smooth,0.1530,31.2500
7,80,Additive+Smooth,0.1442,19.5312
7,100,Additive+Smooth,0.1490,16.6016
7,120,Additive+Smooth,0.1562,10.7422
7,140,Additive+Smooth,0.1627,124.0234
7,160,Additive+Smooth,0.1590,115.2344
7,180,Additive+Smooth,0.1561,106.4453
7,200,Additive+Smooth,0.1565,106.4453
8,20,Additive+Smooth,0.1673,25.3906
8,40,Additive+Smooth,0.1538,20.5078
8,60,Additive+Smooth,0.1680,85.9375
8,80,Additive+Smooth,0.1512,22.4609
8,100,Additive+Smooth,0.1450,20.5078
8,120,Additive+Smooth,0.1482,11.7188
8,140,Additive+Smooth,0.1500,36.1328
8,160,Additive+Smooth,0.1518,42.9688
8,180,Additive+Smooth,0.1477,80.0781
8,200,Additive+Smooth,0.1487,69.3359
9,20,Additive+Smooth,0.1516,13.6719
9,40,Additive+Smooth,0.1578,40.0391
9,60,Additive+Smooth,0.1485,28.3203
9,80,Additive+Smooth,0.1391,18.5547
9,100,Additive+Smooth,0.1431,9.7656
9,120,Additive+Smooth,0.1467,29.2969
9,140,Additive+Smooth,0.1500,25.3906
9,160,Additive+Smooth,0.1418,32.2266
9,180,Additive+Smooth,0.1445,32.2266
9,200,Additive+Smooth,0.1454,32.2266
10,20,Additive+Smooth,0.1426,12.6953
10,40,Additive+Smooth,0.1291,8.7891
10,60,Additive+Smooth,0.1424,19.5312
10,80,Additive+Smooth,0.1322,14.6484
10,100,Additive+Smooth,0.1327,7.8125
10,120,Additive+Smooth,0.1364,18.5547
10,140,Additive+Smooth,0.1438,11.7188
10,160,Additive+Smooth,0.1440,11.7188
10,180,Additive+Smooth,0.1505,26.3672
10,200,Additive+Smooth,0.1546,37.1094
11,20,Additive+Smooth,0.1829,59.5703
11,40,Additive+Smooth,0.1391,11.7188
11,60,Additive+Smooth,0.1517,10.7422
11,80,Additive+Smooth,0.1569,7.8125
11,100,Additive+Smooth,0.1471,11.7188
11,120,Additive+Smooth,0.1583,8.7891
11,140,Additive+Smooth,0.1591,8.7891
11,160,Additive+Smooth,0.1526,24.4141
11,180,Additive+Smooth,0.1506,23.4375
11,200,Additive+Smooth,0.1530,16.6016
12,20,Additive+Smooth,0.1492,10.7422
12,40,Additive+Smooth,0.1360,10.7422
12,60,Additive+Smooth,0.1430,9.7656
12,80,Additive+Smooth,0.1407,9.7656
12,100,Additive+Smooth,0.1630,7.8125
12,120,Additive+Smooth,0.1516,31.2500
12,140,Additive+Smooth,0.1537,22.4609
12,160,Additive+Smooth,0.1538,22.4609
12,180,Additive+Smooth,0.1541,22.4609
12,200,Additive+Smooth,0.1518,22.4609
13,20,Additive+Smooth,0.1506,8.7891
13,40,Additive+Smooth,0.1574,21.4844
13,60,Additive+Smooth,0.1522,22.4609
13,80,Additive+Smooth,0.1519,18.5547
13,100,Additive+Smooth,0.1449,13.6719
13,120,Additive+Smooth,0.1454,13.6719
13,140,Additive+Smooth,0.1451,13.6719
13,160,Additive+Smooth,0.1451,13.6719
13,180,Additive+Smooth,0.1491,12.6953
13,200,Additive+Smooth,0.1469,12.6953
14,20,Additive+Smooth,0.1591,13.6719
14,40,Additive+Smooth,0.1481,8.7891
14,60,Additive+Smooth,0.1446,17.5781
14,80,Additive+Smooth,0.1459,9.7656
14,100,Additive+Smooth,0.1416,9.7656
14,120,Additive+Smooth,0.1419,9.7656
14,140,Additive+Smooth,0.1454,19.5312
14,160,Additive+Smooth,0.1691,6.8359
14,180,Additive+Smooth,0.1763,6.8359
14,200,Additive+Smooth,0.1783,6.8359
15,20,Additive+Smooth,0.1643,17.5781
15,40,Additive+Smooth,0.1524,20.5078
15,60,Additive+Smooth,0.1421,15.6250
15,80,Additive+Smooth,0.1487,9.7656
15,100,Additive+Smooth,0.1485,9.7656
15,120,Additive+Smooth,0.1481,9.7656
15,140,Additive+Smooth,0.1484,42.9688
15,160,Additive+Smooth,0.1476,42.9688
15,180,Additive+Smooth,0.1452,38.0859
15,200,Additive+Smooth,0.1496,44.9219
16,20,Additive+Smooth,0.1692,23.4375
16,40,Additive+Smooth,0.1445,16.6016
16,60,Additive+Smooth,0.1423,23.4375
16,80,Additive+Smooth,0.1395,22.4609
16,100,Additive+Smooth,0.1386,17.5781
16,120,Additive+Smooth,0.1530,46.8750
16,140,Additive+Smooth,0.1509,25.3906
16,160,Additive+Smooth,0.1521,37.1094
16,180,Additive+Smooth,0.1499,37.1094
16,200,Additive+Smooth,0.1537,10.7422
17,20,Additive+Smooth,0.1646,24.4141
17,40,Additive+Smooth,0.1558,26.3672
17,60,Additive+Smooth,0.1372,17.5781
17,80,Additive+Smooth,0.1466,26.3672
17,100,Additive+Smooth,0.1508,136.7188
17,120,Additive+Smooth,0.1488,14.6484
17,140,Additive+Smooth,0.1550,43.9453
17,160,Additive+Smooth,0.1524,17.5781
17,180,Additive+Smooth,0.1539,17.5781
17,200,Additive+Smooth,0.1556,17.5781
18,20,Additive+Smooth,0.1490,9.7656
18,40,Additive+Smooth,0.1343,8.7891
18,60,Additive+Smooth,0.1384,7.8125
18,80,Additive+Smooth,0.1413,8.7891
18,100,Additive+Smooth,0.1533,63.4766
18,120,Additive+Smooth,0.1869,5.8594
18,140,Additive+Smooth,0.1887,5.8594
18,160,Additive+Smooth,0.1906,5.8594
18,180,Additive+Smooth,0.1721,7.8125
